49,0
49,113
48,7
48,113
49,7
49,113
51,7
51,113
49,7
49,113
51,7
51,113
44,7
44,113
46,7
46,113
48,7
48,113
49,7
49,113
51,7
51,113
52,7
52,113
54,7
54,113
52,7
52,113
54,7
54,113
51,7
51,113
56,7
56,113
54,7
54,113
68,7
68,113
67,7
67,113
68,7
68,113
70,7
70,113
68,7
68,113
70,7
70,113
63,7
63,113
65,7
65,113
67,7
67,113
68,7
68,113
70,7
70,113
71,7
71,113
73,7
73,113
71,7
71,113
73,7
73,113
70,7
70,113
75,7
75,113
73,7
73,113
71,7
71,113
70,7
70,113
71,7
71,113
68,7
68,113
73,7
73,113
71,7
71,113
69,7
69,113
68,7
68,113
69,7
69,113
66,7
66,113
71,7
71,113
69,7
69,113
68,7
68,341
66,19
66,683
49,0
49,113
48,7
48,113
49,7
49,113
51,7
51,113
49,7
49,113
51,7
51,113
44,7
44,113
46,7
46,113
48,7
48,113
49,7
49,113
51,7
51,113
52,7
52,113
54,7
54,113
52,7
52,113
54,7
54,113
51,7
51,113
56,7
56,113
54,7
54,113
68,7
68,113
67,7
67,113
68,7
68,113
70,7
70,113
68,7
68,113
70,7
70,113
63,7
63,113
65,7
65,113
67,7
67,113
68,7
68,113
70,7
70,113
71,7
71,113
73,7
73,113
71,7
71,113
73,7
73,113
70,7
70,113
75,7
75,113
73,7
73,113
71,7
71,113
70,7
70,113
71,7
71,113
68,7
68,113
73,7
73,113
71,7
71,113
69,7
69,113
68,7
68,113
69,7
69,113
66,7
66,113
71,7
71,113
69,7
69,113
68,7
68,341
66,19
66,683
49,0
49,113
48,7
48,113
49,7
49,113
51,7
51,113
49,7
49,113
51,7
51,113
44,7
44,113
46,7
46,113
48,7
48,113
49,7
49,113
51,7
51,113
52,7
52,113
54,7
54,113
52,7
52,113
54,7
54,113
51,7
51,113
56,7
56,113
54,7
54,113
68,7
68,113
67,7
67,113
68,7
68,113
70,7
70,113
68,7
68,113
70,7
70,113
63,7
63,113
65,7
65,113
67,7
67,113
68,7
68,113
70,7
70,113
71,7
71,113
73,7
73,113
71,7
71,113
73,7
73,113
70,7
70,113
75,7
75,113
73,7
73,113
71,7
71,113
70,7
70,113
71,7
71,113
68,7
68,113
73,7
73,113
71,7
71,113
69,7
69,113
68,7
68,113
69,7
69,113
66,7
66,113
71,7
71,113
69,7
69,113
68,7
68,341
66,19
66,683
49,0
49,113
48,7
48,113
49,7
49,113
51,7
51,113
49,7
49,113
51,7
51,113
44,7
44,113
46,7
46,113
48,7
48,113
49,7
49,113
51,7
51,113
52,7
52,113
54,7
54,113
52,7
52,113
54,7
54,113
51,7
51,113
56,7
56,113
54,7
54,113
68,7
68,113
67,7
67,113
68,7
68,113
70,7
70,113
68,7
68,113
70,7
70,113
63,7
63,113
65,7
65,113
67,7
67,113
68,7
68,113
70,7
70,113
71,7
71,113
73,7
73,113
71,7
71,113
73,7
73,113
70,7
70,113
75,7
75,113
73,7
73,113
71,7
71,113
70,7
70,113
71,7
71,113
68,7
68,113
73,7
73,113
71,7
71,113
69,7
69,113
68,7
68,113
69,7
69,113
66,7
66,113
71,7
71,113
69,7
69,113
68,7
68,341
66,19
66,683
49,0
49,113
48,7
48,113
49,7
49,113
51,7
51,113
49,7
49,113
51,7
51,113
44,7
44,113
46,7
46,113
48,7
48,113
49,7
49,113
51,7
51,113
52,7
52,113
54,7
54,113
52,7
52,113
54,7
54,113
51,7
51,113
56,7
56,113
54,7
54,113
68,7
68,113
67,7
67,113
68,7
68,113
70,7
70,113
68,7
68,113
70,7
70,113
63,7
63,113
65,7
65,113
67,7
67,113
68,7
68,113
70,7
70,113
71,7
71,113
73,7
73,113
71,7
71,113
73,7
73,113
70,7
70,113
75,7
75,113
73,7
73,113
71,7
71,113
70,7
70,113
71,7
71,113
68,7
68,113
73,7
73,113
71,7
71,113
69,7
69,113
68,7
68,113
69,7
69,113
66,7
66,113
71,7
71,113
69,7
69,113
68,7
68,341
66,19
66,683
49,0
49,113
48,7
48,113
49,7
49,113
51,7
51,113
49,7
49,113
51,7
51,113
44,7
44,113
46,7
46,113
48,7
48,113
49,7
49,113
51,7
51,113
52,7
52,113
54,7
54,113
52,7
52,113
54,7
54,113
51,7
51,113
56,7
56,113
54,7
54,113
68,7
68,113
67,7
67,113
68,7
68,113
70,7
70,113
68,7
68,113
70,7
70,113
63,7
63,113
65,7
65,113
67,7
67,113
68,7
68,113
70,7
70,113
71,7
71,113
73,7
73,113
71,7
71,113
73,7
73,113
70,7
70,113
75,7
75,113
73,7
73,113
71,7
71,113
70,7
70,113
71,7
71,113
68,7
68,113
73,7
73,113
71,7
71,113
69,7
69,113
68,7
68,113
69,7
69,113
66,7
66,113
71,7
71,113
69,7
69,113
68,7
68,341
66,19
66,683
49,0
49,113
48,7
48,113
49,7
49,113
51,7
51,113
49,7
49,113
51,7
51,113
44,7
44,113
46,7
46,113
48,7
48,113
49,7
49,113
51,7
51,113
52,7
52,113
54,7
54,113
52,7
52,113
54,7
54,113
51,7
51,113
56,7
56,113
54,7
54,113
68,7
68,113
67,7
67,113
68,7
68,113
70,7
70,113
68,7
68,113
70,7
70,113
63,7
63,113
65,7
65,113
67,7
67,113
68,7
68,113
70,7
70,113
71,7
71,113
73,7
73,113
71,7
71,113
73,7
73,113
70,7
70,113
75,7
75,113
73,7
73,113
71,7
71,113
70,7
70,113
71,7
71,113
68,7
68,113
73,7
73,113
71,7
71,113
69,7
69,113
68,7
68,113
69,7
69,113
66,7
66,113
71,7
71,113
69,7
69,113
68,7
68,341
66,19
66,683
49,0
49,113
48,7
48,113
49,7
49,113
51,7
51,113
49,7
49,113
51,7
51,113
44,7
44,113
46,7
46,113
48,7
48,113
49,7
49,113
51,7
51,113
52,7
52,113
54,7
54,113
52,7
52,113
54,7
54,113
51,7
51,113
56,7
56,113
54,7
54,113
68,7
68,113
67,7
67,113
68,7
68,113
70,7
70,113
68,7
68,113
70,7
70,113
63,7
63,113
65,7
65,113
67,7
67,113
68,7
68,113
70,7
70,113
71,7
71,113
73,7
73,113
71,7
71,113
73,7
73,113
70,7
70,113
75,7
75,113
73,7
73,113
71,7
71,113
70,7
70,113
71,7
71,113
68,7
68,113
73,7
73,113
71,7
71,113
69,7
69,113
68,7
68,113
69,7
69,113
66,7
66,113
71,7
71,113
69,7
69,113
68,7
68,341
66,19
66,683
49,0
49,113
48,7
48,113
49,7
49,113
51,7
51,113
49,7
49,113
51,7
51,113
44,7
44,113
46,7
46,113
48,7
48,113
49,7
49,113
51,7
51,113
52,7
52,113
54,7
54,113
52,7
52,113
54,7
54,113
51,7
51,113
56,7
56,113
54,7
54,113
68,7
68,113
67,7
67,113
68,7
68,113
70,7
70,113
68,7
68,113
70,7
70,113
63,7
63,113
65,7
65,113
67,7
67,113
68,7
68,113
70,7
70,113
71,7
71,113
73,7
73,113
71,7
71,113
73,7
73,113
70,7
70,113
75,7
75,113
73,7
73,113
71,7
71,113
70,7
70,113
71,7
71,113
68,7
68,113
73,7
73,113
71,7
71,113
69,7
69,113
68,7
68,113
69,7
69,113
66,7
66,113
71,7
71,113
69,7
69,113
68,7
68,341
66,19
66,683
49,0
49,113
48,7
48,113
49,7
49,113
51,7
51,113
49,7
49,113
51,7
51,113
44,7
44,113
46,7
46,113
48,7
48,113
49,7
49,113
51,7
51,113
52,7
52,113
54,7
54,113
52,7
52,113
54,7
54,113
51,7
51,113
56,7
56,113
54,7
54,113
68,7
68,113
67,7
67,113
68,7
68,113
70,7
70,113
68,7
68,113
70,7
70,113
63,7
63,113
65,7
65,113
67,7
67,113
68,7
68,113
70,7
70,113
71,7
71,113
73,7
73,113
71,7
71,113
73,7
73,113
70,7
70,113
75,7
75,113
73,7
73,113
71,7
71,113
70,7
70,113
71,7
71,113
68,7
68,113
73,7
73,113
71,7
71,113
69,7
69,113
68,7
68,113
69,7
69,113
66,7
66,113
71,7
71,113
69,7
69,113
68,7
68,341
66,19
66,683
49,0
49,113
48,7
48,113
49,7
49,113
51,7
51,113
49,7
49,113
51,7
51,113
44,7
44,113
46,7
46,113
48,7
48,113
49,7
49,113
51,7
51,113
52,7
52,113
54,7
54,113
52,7
52,113
54,7
54,113
51,7
51,113
56,7
56,113
54,7
54,113
68,7
68,113
67,7
67,113
68,7
68,113
70,7
70,113
68,7
68,113
70,7
70,113
63,7
63,113
65,7
65,113
67,7
67,113
68,7
68,113
70,7
70,113
71,7
71,113
73,7
73,113
71,7
71,113
73,7
73,113
70,7
70,113
75,7
75,113
73,7
73,113
71,7
71,113
70,7
70,113
71,7
71,113
68,7
68,113
73,7
73,113
71,7
71,113
69,7
69,113
68,7
68,113
69,7
69,113
66,7
66,113
71,7
71,113
69,7
69,113
68,7
68,341
66,19
66,683
49,0
49,113
48,7
48,113
49,7
49,113
51,7
51,113
49,7
49,113
51,7
51,113
44,7
44,113
46,7
46,113
48,7
48,113
49,7
49,113
51,7
51,113
52,7
52,113
54,7
54,113
52,7
52,113
54,7
54,113
51,7
51,113
56,7
56,113
54,7
54,113
68,7
68,113
67,7
67,113
68,7
68,113
70,7
70,113
68,7
68,113
70,7
70,113
63,7
63,113
65,7
65,113
67,7
67,113
68,7
68,113
70,7
70,113
71,7
71,113
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
62,13
62,227
62,13
62,227
55,13
55,455
59,25
59,683
52,37
52,227
57,13
57,227
55,13
55,227
54,13
54,911
62,240
62,227
51,0
51,1823
58,97
58,911
56,529
56,455
55,25
55,455
60,25
60,911
58,49
58,455
56,25
56,455
56,25
56,227
55,13
55,227
56,13
56,455
60,25
60,455
53,25
53,455
58,25
58,911
56,49
56,455
55,25
55,455
55,25
55,227
53,13
53,227
55,13
55,455
58,25
58,455
58,25
58,1823
63,97
63,911
51,0
51,1823
58,97
58,911
56,529
56,455
55,25
55,455
60,25
60,911
58,49
58,455
56,25
56,455
56,25
56,227
55,13
55,227
56,13
56,455
60,25
60,455
53,25
53,455
58,25
58,911
56,49
56,455
55,25
55,455
55,25
55,227
53,13
53,227
55,13
55,455
58,25
58,455
58,25
58,1823
63,97
63,911
51,0
51,1823
58,97
58,911
56,529
56,455
55,25
55,455
60,25
60,911
58,49
58,455
56,25
56,455
56,25
56,227
55,13
55,227
56,13
56,455
60,25
60,455
53,25
53,455
58,25
58,911
56,49
56,455
55,25
55,455
55,25
55,227
53,13
53,227
55,13
55,455
58,25
58,455
58,25
58,1823
63,97
63,911
51,0
51,1823
58,97
58,911
56,529
56,455
55,25
55,455
60,25
60,911
58,49
58,455
56,25
56,455
56,25
56,227
55,13
55,227
56,13
56,455
60,25
60,455
53,25
53,455
58,25
58,911
56,49
56,455
55,25
55,455
55,25
55,227
53,13
53,227
55,13
55,455
58,25
58,455
58,25
58,1823
63,97
63,911
51,0
51,1823
58,97
58,911
56,529
56,455
55,25
55,455
60,25
60,911
58,49
58,455
56,25
56,455
56,25
56,227
55,13
55,227
56,13
56,455
60,25
60,455
53,25
53,455
58,25
58,911
56,49
56,455
55,25
55,455
55,25
55,227
53,13
53,227
55,13
55,455
58,25
58,455
58,25
58,1823
63,97
63,911
51,0
51,1823
58,97
58,911
56,529
56,455
55,25
55,455
60,25
60,911
58,49
58,455
56,25
56,455
56,25
56,227
55,13
55,227
56,13
56,455
60,25
60,455
53,25
53,455
58,25
58,911
56,49
56,455
55,25
55,455
55,25
55,227
53,13
53,227
55,13
55,455
58,25
58,455
58,25
58,1823
63,97
63,911
51,0
51,1823
58,97
58,911
56,529
56,455
55,25
55,455
60,25
60,911
58,49
58,455
56,25
56,455
56,25
56,227
55,13
55,227
56,13
56,455
60,25
60,455
53,25
53,455
58,25
58,911
56,49
56,455
55,25
55,455
55,25
55,227
53,13
53,227
55,13
55,455
58,25
58,455
58,25
58,1823
63,97
63,911
51,0
51,1823
58,97
58,911
56,529
56,455
55,25
55,455
60,25
60,911
58,49
58,455
56,25
56,455
56,25
56,227
55,13
55,227
56,13
56,455
60,25
60,455
53,25
53,455
58,25
58,911
56,49
56,455
55,25
55,455
55,25
55,227
53,13
53,227
55,13
55,455
58,25
58,455
58,25
58,1823
63,97
63,911
51,0
51,1823
58,97
58,911
56,529
56,455
55,25
55,455
60,25
60,911
58,49
58,455
56,25
56,455
56,25
56,227
55,13
55,227
56,13
56,455
60,25
60,455
53,25
53,455
58,25
58,911
56,49
56,455
55,25
55,455
55,25
55,227
53,13
53,227
55,13
55,455
58,25
58,455
58,25
58,1823
63,97
63,911
51,0
51,1823
58,97
58,911
56,529
56,455
55,25
55,455
60,25
60,911
58,49
58,455
56,25
56,455
56,25
56,227
55,13
55,227
56,13
56,455
60,25
60,455
53,25
53,455
58,25
58,911
56,49
56,455
55,25
55,455
55,25
55,227
53,13
53,227
55,13
55,455
58,25
58,455
58,25
58,1823
63,97
63,911
51,0
51,1823
58,97
58,911
56,529
56,455
55,25
55,455
60,25
60,911
58,49
58,455
56,25
56,455
56,25
56,227
55,13
55,227
56,13
56,455
60,25
60,455
53,25
53,455
58,25
58,911
56,49
56,455
55,25
55,455
55,25
55,227
53,13
53,227
55,13
55,455
58,25
58,455
58,25
58,1823
63,97
63,911
51,0
51,1823
58,97
58,911
56,529
56,455
55,25
55,455
60,25
60,911
58,49
58,455
56,25
56,455
56,25
56,227
55,13
55,227
56,13
56,455
60,25
60,455
53,25
53,455
58,25
58,911
56,49
56,455
55,25
55,455
55,25
55,227
53,13
53,227
55,13
55,455
58,25
58,455
58,25
58,1823
63,97
63,911
51,0
51,1823
58,97
58,911
56,529
56,455
55,25
55,455
60,25
60,911
58,49
58,455
56,25
56,455
56,25
56,227
55,13
55,227
56,13
56,455
60,25
60,455
53,25
53,455
58,25
58,911
56,49
56,455
55,25
55,455
55,25
55,227
53,13
53,227
55,13
55,455
58,25
58,455
58,25
58,1823
63,97
63,911
51,0
51,1823
58,97
58,911
56,529
56,455
55,25
55,455
60,25
60,911
58,49
58,455
56,25
56,455
56,25
56,227
55,13
55,227
56,13
56,455
60,25
60,455
53,25
53,455
58,25
58,911
56,49
56,455
55,25
55,455
55,25
55,227
53,13
53,227
55,13
55,455
58,25
58,455
58,25
58,1823
63,97
63,911
51,0
51,1823
58,97
58,911
56,529
56,455
55,25
55,455
60,25
60,911
58,49
58,455
56,25
56,455
56,25
56,227
55,13
55,227
56,13
56,455
60,25
60,455
53,25
53,455
58,25
58,911
56,49
56,455
55,25
55,455
55,25
55,227
53,13
53,227
55,13
55,455
58,25
58,455
58,25
58,1823
63,97
63,911
51,0
51,1823
58,97
58,911
56,529
56,455
55,25
55,455
60,25
60,911
58,49
58,455
56,25
56,455
56,25
56,227
55,13
55,227
56,13
56,455
60,25
60,455
53,25
53,455
58,25
58,911
56,49
56,455
55,25
55,455
55,25
55,227
53,13
53,227
55,13
55,455
58,25
58,455
58,25
58,1823
63,97
63,911
51,0
51,1823
58,97
58,911
56,529
56,455
55,25
55,455
60,25
60,911
58,49
58,455
56,25
56,455
56,25
56,227
55,13
55,227
56,13
56,455
60,25
60,455
53,25
53,455
58,25
58,911
56,49
56,455
55,25
55,455
63,240
63,227
63,13
63,227
63,13
63,227
62,13
62,227
63,13
63,227
65,13
65,683
63,37
63,227
68,13
68,683
66,37
66,113
65,7
65,113
70,7
70,227
68,13
68,227
66,13
66,227
65,13
65,227
63,13
63,227
61,13
61,113
63,7
63,113
65,7
65,683
63,240
63,227
63,13
63,227
63,13
63,227
62,13
62,227
63,13
63,227
65,13
65,683
63,37
63,227
68,13
68,683
66,37
66,113
65,7
65,113
70,7
70,227
68,13
68,227
66,13
66,227
65,13
65,227
63,13
63,227
61,13
61,113
63,7
63,113
65,7
65,683
63,240
63,227
63,13
63,227
63,13
63,227
62,13
62,227
63,13
63,227
65,13
65,683
63,37
63,227
68,13
68,683
66,37
66,113
65,7
65,113
70,7
70,227
68,13
68,227
66,13
66,227
65,13
65,227
63,13
63,227
61,13
61,113
63,7
63,113
65,7
65,683
63,240
63,227
63,13
63,227
63,13
63,227
62,13
62,227
63,13
63,227
65,13
65,683
63,37
63,227
68,13
68,683
66,37
66,113
65,7
65,113
70,7
70,227
68,13
68,227
66,13
66,227
65,13
65,227
63,13
63,227
61,13
61,113
63,7
63,113
65,7
65,683
63,240
63,227
63,13
63,227
63,13
63,227
62,13
62,227
63,13
63,227
65,13
65,683
63,37
63,227
68,13
68,683
66,37
66,113
65,7
65,113
70,7
70,227
68,13
68,227
66,13
66,227
65,13
65,227
63,13
63,227
61,13
61,113
63,7
63,113
65,7
65,683
63,240
63,227
63,13
63,227
63,13
63,227
62,13
62,227
63,13
63,227
65,13
65,683
63,37
63,227
68,13
68,683
66,37
66,113
65,7
65,113
70,7
70,227
68,13
68,227
66,13
66,227
65,13
65,227
63,13
63,227
61,13
61,113
63,7
63,113
65,7
65,683
63,240
63,227
63,13
63,227
63,13
63,227
62,13
62,227
63,13
63,227
65,13
65,683
63,37
63,227
68,13
68,683
66,37
66,113
65,7
65,113
70,7
70,227
68,13
68,227
66,13
66,227
65,13
65,227
63,13
63,227
61,13
61,113
63,7
63,113
65,7
65,683
63,240
63,227
63,13
63,227
63,13
63,227
62,13
62,227
63,13
63,227
65,13
65,683
63,37
63,227
68,13
68,683
66,37
66,113
65,7
65,113
70,7
70,227
68,13
68,227
66,13
66,227
65,13
65,227
63,13
63,227
61,13
61,113
63,7
63,113
65,7
65,683
63,240
63,227
63,13
63,227
63,13
63,227
62,13
62,227
63,13
63,227
65,13
65,683
63,37
63,227
68,13
68,683
66,37
66,113
65,7
65,113
70,7
70,227
68,13
68,227
66,13
66,227
65,13
65,227
63,13
63,227
61,13
61,113
63,7
63,113
65,7
65,683
63,240
63,227
63,13
63,227
63,13
63,227
62,13
62,227
63,13
63,227
65,13
65,683
63,37
63,227
68,13
68,683
66,37
66,113
65,7
65,113
70,7
70,227
68,13
68,227
66,13
66,227
65,13
65,227
63,13
63,227
61,13
61,113
63,7
63,113
65,7
65,683
63,240
63,227
63,13
63,227
63,13
63,227
62,13
62,227
63,13
63,227
65,13
65,683
63,37
63,227
68,13
68,683
66,37
66,113
65,7
65,113
70,7
70,227
68,13
68,227
66,13
66,227
65,13
65,227
63,13
63,227
61,13
61,113
63,7
63,113
65,7
65,683
63,240
63,227
63,13
63,227
63,13
63,227
62,13
62,227
63,13
63,227
65,13
65,683
63,37
63,227
68,13
68,683
66,37
66,113
65,7
65,113
70,7
70,227
68,13
68,227
66,13
66,227
65,13
65,227
63,13
63,227
61,13
61,113
63,7
63,113
65,7
65,683
63,240
63,227
63,13
63,227
63,13
63,227
62,13
62,227
63,13
63,227
65,13
65,683
63,37
63,227
68,13
68,683
66,37
66,113
65,7
65,113
70,7
70,227
68,13
68,227
66,13
66,227
65,13
65,227
63,13
63,227
61,13
61,113
63,7
63,113
65,7
65,683
63,240
63,227
63,13
63,227
63,13
63,227
62,13
62,227
63,13
63,227
65,13
65,683
63,37
63,227
68,13
68,683
66,37
66,113
65,7
65,113
70,7
70,227
68,13
68,227
66,13
66,227
65,13
65,227
63,13
63,227
61,13
61,113
63,7
63,113
65,7
65,683
63,240
63,227
63,13
63,227
63,13
63,227
62,13
62,227
63,13
63,227
65,13
65,683
63,37
63,227
68,13
68,683
66,37
66,113
65,7
65,113
70,7
70,227
68,13
68,227
66,13
66,227
65,13
65,227
63,13
63,227
61,13
61,113
63,7
63,113
65,7
65,683
63,240
63,227
63,13
63,227
63,13
63,227
62,13
62,227
63,13
63,227
65,13
65,683
63,37
63,227
68,13
68,683
66,37
66,113
65,7
65,113
70,7
70,227
68,13
68,227
66,13
66,227
65,13
65,227
63,13
63,227
61,13
61,113
63,7
63,113
65,7
65,683
63,240
63,227
63,13
63,227
63,13
63,227
62,13
62,227
63,13
63,227
65,13
65,683
63,37
63,227
68,13
68,683
66,37
66,113
65,7
65,113
70,7
70,227
68,13
68,227
66,13
66,227
65,13
65,227
63,13
63,227
61,13
61,113
63,7
63,113
65,7
65,683
63,240
63,227
63,13
63,227
63,13
63,227
62,13
62,227
63,13
63,227
65,13
65,683
63,37
63,227
68,13
68,683
66,37
66,113
65,7
65,113
70,7
70,227
68,13
68,227
66,13
66,227
65,13
65,227
63,13
63,227
61,13
61,113
63,7
63,113
65,7
65,683
63,240
63,227
63,13
63,227
63,13
63,227
62,13
62,227
63,13
63,227
65,13
65,683
63,37
63,227
68,13
68,683
66,37
66,113
65,7
65,113
70,7
70,227
68,13
68,227
66,13
66,227
65,13
65,227
63,13
63,227
61,13
61,113
63,7
63,113
65,7
65,683
63,240
63,227
63,13
63,227
63,13
63,227
62,13
62,227
63,13
63,227
65,13
65,683
63,37
63,227
68,13
68,683
66,37
66,113
65,7
65,113
70,7
70,227
68,13
68,227
66,13
66,227
65,13
65,227
63,13
63,227
61,13
61,113
63,7
63,113
65,7
65,683
63,240
63,227
63,13
63,227
63,13
63,227
62,13
62,227
63,13
63,227
65,13
65,683
63,37
63,227
68,13
68,683
66,37
66,113
65,7
65,113
70,7
70,227
68,13
68,227
66,13
66,227
65,13
65,227
63,13
63,227
61,13
61,113
63,7
63,113
65,7
65,683
63,240
63,227
63,13
63,227
63,13
63,227
62,13
